;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
6930;PAITA;2019;MARZO;19.00000;29.30000;8.70000
6931;AMOTAPE;2019;MARZO;15.60000;22.20000;9.00000
6932;COLÁN;2019;MARZO;20.30000;27.60000;13.00000
6933;EL ARENAL;2019;MARZO;26.90000;33.50000;20.20000
6934;LA HUACA;2019;MARZO;18.80000;25.50000;12.10000
6935;TAMARINDO;2019;MARZO;26.20000;34.10000;18.30000
6936;VICHAYAL;2019;MARZO;25.40000;32.60000;18.20000
6937;CHULUCANAS;2019;MARZO;16.40000;26.00000;6.90000
6938;BUENOS AIRES;2019;MARZO;19.20000;27.00000;11.40000
6939;CHALACO;2019;MARZO;17.60000;28.10000;7.10000
6940;LA MATANZA;2019;MARZO;20.20000;30.10000;10.30000
6941;MORROPÓN;2019;MARZO;25.90000;33.70000;18.20000
6942;SALITRAL;2019;MARZO;19.50000;28.10000;10.80000
6943;SAN JUAN DE BIGOTE;2019;MARZO;21.40000;31.90000;10.90000
6944;SANTA CATALINA DE MOSSA;2019;MARZO;16.10000;26.00000;6.20000
6945;SANTO DOMINGO;2019;MARZO;21.50000;31.60000;11.30000
6946;YAMANGO;2019;MARZO;24.40000;33.50000;15.40000
6947;HUANCABAMBA;2019;MARZO;24.40000;34.40000;14.40000
6948;CANCHAQUE;2019;MARZO;19.40000;26.10000;12.70000
6949;EL CARMEN DE LA FRONTERA;2019;MARZO;24.40000;32.30000;16.50000
6950;HUARMACA;2019;MARZO;18.90000;27.50000;10.40000
6951;LALAQUIZ;2019;MARZO;20.80000;29.60000;12.00000
6952;SAN MIGUEL DE EL FAIQUE;2019;MARZO;27.00000;32.70000;21.20000
6953;SONDOR;2019;MARZO;22.20000;29.20000;15.30000
6954;SONDORILLO;2019;MARZO;22.70000;32.60000;12.80000
6955;AYABACA;2019;MARZO;18.50000;27.70000;9.20000
6956;FRÍAS;2019;MARZO;26.40000;32.00000;20.80000
6957;JILILÍ;2019;MARZO;22.20000;28.10000;16.30000
6958;LAGUNAS;2019;MARZO;16.40000;26.40000;6.30000
6959;MONTERO;2019;MARZO;22.00000;27.80000;16.10000
6960;PACAIPAMPA;2019;MARZO;26.30000;33.60000;19.00000
6961;PAIMAS;2019;MARZO;18.00000;28.40000;7.70000
6962;SAPILLICA;2019;MARZO;20.50000;28.80000;12.20000
6963;PAITA;2019;ABRIL;19.60000;29.80000;9.40000
6964;AMOTAPE;2019;ABRIL;20.40000;27.60000;13.20000
6965;COLÁN;2019;ABRIL;22.50000;29.70000;15.30000
6966;EL ARENAL;2019;ABRIL;28.70000;35.60000;21.80000
6967;LA HUACA;2019;ABRIL;22.80000;31.20000;14.50000
6968;TAMARINDO;2019;ABRIL;25.40000;33.30000;17.50000
6969;VICHAYAL;2019;ABRIL;26.50000;34.00000;19.00000
6970;CHULUCANAS;2019;ABRIL;18.90000;29.00000;8.70000
6971;BUENOS AIRES;2019;ABRIL;20.20000;27.40000;12.90000
6972;CHALACO;2019;ABRIL;19.00000;29.70000;8.30000
6973;LA MATANZA;2019;ABRIL;20.90000;30.90000;10.90000
6974;MORROPÓN;2019;ABRIL;25.90000;33.60000;18.10000
6975;SALITRAL;2019;ABRIL;21.40000;30.50000;12.30000
6976;SAN JUAN DE BIGOTE;2019;ABRIL;21.80000;32.30000;11.30000
6977;SANTA CATALINA DE MOSSA;2019;ABRIL;16.80000;26.40000;7.10000
6978;SANTO DOMINGO;2019;ABRIL;21.80000;32.30000;11.20000
6979;YAMANGO;2019;ABRIL;24.60000;33.90000;15.30000
6980;HUANCABAMBA;2019;ABRIL;25.30000;34.70000;15.80000
6981;CANCHAQUE;2019;ABRIL;22.70000;31.30000;14.00000
6982;EL CARMEN DE LA FRONTERA;2019;ABRIL;25.60000;33.80000;17.40000
6983;HUARMACA;2019;ABRIL;20.40000;29.30000;11.50000
6984;LALAQUIZ;2019;ABRIL;22.30000;30.90000;13.60000
6985;SAN MIGUEL DE EL FAIQUE;2019;ABRIL;28.20000;33.60000;22.70000
6986;SONDOR;2019;ABRIL;25.50000;34.50000;16.50000
6987;SONDORILLO;2019;ABRIL;24.20000;33.90000;14.60000
6988;AYABACA;2019;ABRIL;21.40000;31.30000;11.50000
6989;FRÍAS;2019;ABRIL;28.10000;34.10000;22.10000
6990;JILILÍ;2019;ABRIL;25.10000;32.50000;17.70000
6991;LAGUNAS;2019;ABRIL;17.40000;27.10000;7.70000
6992;MONTERO;2019;ABRIL;23.80000;30.80000;16.90000
6993;PACAIPAMPA;2019;ABRIL;28.30000;35.80000;20.70000
6994;PAIMAS;2019;ABRIL;18.50000;29.10000;8.00000
6995;SAPILLICA;2019;ABRIL;22.60000;31.50000;13.70000
6996;PAITA;2019;MAYO;22.30000;32.10000;12.60000
6997;AMOTAPE;2019;MAYO;20.40000;26.40000;14.30000
6998;COLÁN;2019;MAYO;22.60000;29.20000;15.90000
6999;EL ARENAL;2019;MAYO;31.10000;37.70000;24.50000
7000;LA HUACA;2019;MAYO;26.40000;33.00000;19.80000
7001;TAMARINDO;2019;MAYO;26.70000;33.80000;19.70000
7002;VICHAYAL;2019;MAYO;27.70000;34.30000;21.10000
7003;CHULUCANAS;2019;MAYO;22.00000;32.10000;12.00000
7004;BUENOS AIRES;2019;MAYO;21.40000;28.70000;14.00000
7005;CHALACO;2019;MAYO;20.90000;31.70000;10.10000
7006;LA MATANZA;2019;MAYO;23.40000;32.80000;13.90000
7007;MORROPÓN;2019;MAYO;26.70000;34.20000;19.20000
7008;SALITRAL;2019;MAYO;23.70000;32.10000;15.20000
7009;SAN JUAN DE BIGOTE;2019;MAYO;24.20000;34.10000;14.20000
7010;SANTA CATALINA DE MOSSA;2019;MAYO;18.30000;27.70000;9.00000
7011;SANTO DOMINGO;2019;MAYO;23.90000;33.70000;14.00000
7012;YAMANGO;2019;MAYO;25.40000;33.90000;16.80000
7013;HUANCABAMBA;2019;MAYO;26.70000;35.60000;17.80000
7014;CANCHAQUE;2019;MAYO;26.50000;33.20000;19.80000
7015;EL CARMEN DE LA FRONTERA;2019;MAYO;26.70000;34.60000;18.90000
7016;HUARMACA;2019;MAYO;22.10000;30.60000;13.60000
7017;LALAQUIZ;2019;MAYO;25.00000;33.20000;16.80000
7018;SAN MIGUEL DE EL FAIQUE;2019;MAYO;30.10000;34.90000;25.30000
7019;SONDOR;2019;MAYO;29.20000;36.30000;22.10000
7020;SONDORILLO;2019;MAYO;26.00000;35.30000;16.70000
7021;AYABACA;2019;MAYO;22.50000;32.00000;12.90000
7022;FRÍAS;2019;MAYO;31.30000;37.60000;25.10000
7023;JILILÍ;2019;MAYO;29.30000;34.80000;23.70000
7024;LAGUNAS;2019;MAYO;18.60000;27.60000;9.70000
7025;MONTERO;2019;MAYO;27.20000;33.70000;20.70000
7026;PACAIPAMPA;2019;MAYO;30.40000;37.40000;23.40000
7027;PAIMAS;2019;MAYO;21.10000;31.30000;10.90000
7028;SAPILLICA;2019;MAYO;24.80000;33.00000;16.60000
7029;PAITA;2019;JUNIO;23.20000;30.80000;15.70000
7030;AMOTAPE;2019;JUNIO;24.10000;30.60000;17.60000
7031;COLÁN;2019;JUNIO;26.50000;33.10000;19.90000
7032;EL ARENAL;2019;JUNIO;29.90000;35.80000;24.00000
7033;LA HUACA;2019;JUNIO;28.30000;35.00000;21.50000
7034;TAMARINDO;2019;JUNIO;29.30000;35.20000;23.50000
7035;VICHAYAL;2019;JUNIO;26.60000;32.30000;21.00000
7036;CHULUCANAS;2019;JUNIO;26.30000;35.90000;16.70000
7037;BUENOS AIRES;2019;JUNIO;20.10000;25.90000;14.20000
7038;CHALACO;2019;JUNIO;24.50000;33.50000;15.50000
7039;LA MATANZA;2019;JUNIO;22.60000;30.20000;15.00000
7040;MORROPÓN;2019;JUNIO;26.50000;32.90000;20.00000
7041;SALITRAL;2019;JUNIO;22.00000;28.50000;15.40000
7042;SAN JUAN DE BIGOTE;2019;JUNIO;25.40000;33.20000;17.60000
7043;SANTA CATALINA DE MOSSA;2019;JUNIO;17.70000;24.80000;10.60000
7044;SANTO DOMINGO;2019;JUNIO;23.50000;31.30000;15.70000
7045;YAMANGO;2019;JUNIO;23.60000;29.90000;17.30000
7046;HUANCABAMBA;2019;JUNIO;29.90000;37.00000;22.80000
7047;CANCHAQUE;2019;JUNIO;28.20000;35.10000;21.20000
7048;EL CARMEN DE LA FRONTERA;2019;JUNIO;25.80000;31.90000;19.60000
7049;HUARMACA;2019;JUNIO;20.80000;27.80000;13.70000
7050;LALAQUIZ;2019;JUNIO;23.20000;29.90000;16.50000
7051;SAN MIGUEL DE EL FAIQUE;2019;JUNIO;30.60000;35.40000;25.80000
7052;SONDOR;2019;JUNIO;28.50000;35.10000;21.90000
7053;SONDORILLO;2019;JUNIO;30.00000;37.60000;22.30000
7054;AYABACA;2019;JUNIO;28.70000;38.20000;19.10000
7055;FRÍAS;2019;JUNIO;29.80000;35.00000;24.60000
7056;JILILÍ;2019;JUNIO;30.40000;36.20000;24.50000
7057;LAGUNAS;2019;JUNIO;17.80000;24.40000;11.20000
7058;MONTERO;2019;JUNIO;26.20000;31.70000;20.70000
7059;PACAIPAMPA;2019;JUNIO;30.20000;36.60000;23.90000
7060;PAIMAS;2019;JUNIO;22.60000;30.50000;14.70000
7061;SAPILLICA;2019;JUNIO;26.70000;34.10000;19.30000
7062;PAITA;2019;JULIO;21.40000;28.60000;14.20000
7063;AMOTAPE;2019;JULIO;25.60000;32.70000;18.50000
7064;COLÁN;2019;JULIO;29.60000;35.40000;23.90000
7065;EL ARENAL;2019;JULIO;29.00000;35.00000;23.00000
7066;LA HUACA;2019;JULIO;28.70000;35.60000;21.70000
7067;TAMARINDO;2019;JULIO;29.10000;35.00000;23.20000
7068;VICHAYAL;2019;JULIO;26.30000;32.30000;20.40000
7069;CHULUCANAS;2019;JULIO;26.40000;34.40000;18.30000
7070;BUENOS AIRES;2019;JULIO;18.90000;24.70000;13.00000
7071;CHALACO;2019;JULIO;23.30000;31.30000;15.30000
7072;LA MATANZA;2019;JULIO;20.90000;28.20000;13.60000
7073;MORROPÓN;2019;JULIO;25.70000;32.20000;19.20000
7074;SALITRAL;2019;JULIO;21.10000;27.60000;14.60000
7075;SAN JUAN DE BIGOTE;2019;JULIO;23.50000;30.50000;16.50000
7076;SANTA CATALINA DE MOSSA;2019;JULIO;16.40000;23.20000;9.60000
7077;SANTO DOMINGO;2019;JULIO;22.30000;29.80000;14.70000
7078;YAMANGO;2019;JULIO;22.40000;28.70000;16.10000
7079;HUANCABAMBA;2019;JULIO;29.50000;35.90000;23.20000
7080;CANCHAQUE;2019;JULIO;27.90000;35.30000;20.50000
7081;EL CARMEN DE LA FRONTERA;2019;JULIO;24.30000;30.80000;17.80000
7082;HUARMACA;2019;JULIO;19.60000;26.90000;12.40000
7083;LALAQUIZ;2019;JULIO;21.70000;28.60000;14.90000
7084;SAN MIGUEL DE EL FAIQUE;2019;JULIO;30.70000;36.00000;25.40000
7085;SONDOR;2019;JULIO;27.70000;34.60000;20.70000
7086;SONDORILLO;2019;JULIO;31.00000;37.60000;24.40000
7087;AYABACA;2019;JULIO;30.90000;38.60000;23.30000
7088;FRÍAS;2019;JULIO;29.00000;34.50000;23.60000
7089;JILILÍ;2019;JULIO;30.00000;36.10000;23.80000
7090;LAGUNAS;2019;JULIO;16.70000;23.90000;9.50000
7091;MONTERO;2019;JULIO;25.20000;31.00000;19.40000
7092;PACAIPAMPA;2019;JULIO;29.10000;35.70000;22.60000
7093;PAIMAS;2019;JULIO;20.90000;28.10000;13.70000
7094;SAPILLICA;2019;JULIO;26.50000;33.50000;19.60000
7095;PAITA;2019;AGOSTO;20.90000;28.40000;13.40000
7096;AMOTAPE;2019;AGOSTO;28.10000;35.30000;20.90000
7097;COLÁN;2019;AGOSTO;30.00000;35.40000;24.60000
7098;EL ARENAL;2019;AGOSTO;29.30000;35.30000;23.30000
7099;LA HUACA;2019;AGOSTO;30.50000;37.60000;23.40000
7100;TAMARINDO;2019;AGOSTO;29.10000;34.50000;23.70000
7101;VICHAYAL;2019;AGOSTO;26.70000;32.70000;20.60000
7102;CHULUCANAS;2019;AGOSTO;25.80000;33.10000;18.40000
7103;BUENOS AIRES;2019;AGOSTO;19.80000;26.00000;13.60000
7104;CHALACO;2019;AGOSTO;23.90000;31.90000;16.00000
7105;LA MATANZA;2019;AGOSTO;21.30000;28.70000;13.90000
7106;MORROPÓN;2019;AGOSTO;26.40000;32.60000;20.20000
7107;SALITRAL;2019;AGOSTO;21.30000;28.60000;14.10000
7108;SAN JUAN DE BIGOTE;2019;AGOSTO;23.60000;30.30000;16.90000
7109;SANTA CATALINA DE MOSSA;2019;AGOSTO;16.50000;23.40000;9.50000
7110;SANTO DOMINGO;2019;AGOSTO;21.90000;29.30000;14.50000
7111;YAMANGO;2019;AGOSTO;22.60000;29.30000;15.90000
7112;HUANCABAMBA;2019;AGOSTO;28.70000;33.80000;23.50000
7113;CANCHAQUE;2019;AGOSTO;29.80000;37.60000;21.90000
7114;EL CARMEN DE LA FRONTERA;2019;AGOSTO;25.30000;31.70000;18.90000
7115;HUARMACA;2019;AGOSTO;20.30000;27.90000;12.70000
7116;LALAQUIZ;2019;AGOSTO;23.30000;30.60000;16.00000
7117;SAN MIGUEL DE EL FAIQUE;2019;AGOSTO;30.40000;35.50000;25.30000
7118;SONDOR;2019;AGOSTO;29.00000;36.60000;21.40000
7119;SONDORILLO;2019;AGOSTO;30.20000;36.10000;24.30000
7120;AYABACA;2019;AGOSTO;30.80000;37.90000;23.80000
7121;FRÍAS;2019;AGOSTO;29.80000;35.30000;24.30000
7122;JILILÍ;2019;AGOSTO;31.60000;38.10000;25.00000
7123;LAGUNAS;2019;AGOSTO;16.70000;24.20000;9.20000
7124;MONTERO;2019;AGOSTO;25.80000;31.90000;19.70000
7125;PACAIPAMPA;2019;AGOSTO;29.20000;35.60000;22.90000
7126;PAIMAS;2019;AGOSTO;21.30000;28.60000;14.10000
7127;SAPILLICA;2019;AGOSTO;27.00000;33.90000;20.20000
7128;PAITA;2019;SEPTIEMBRE;19.50000;26.80000;12.20000
7129;AMOTAPE;2019;SEPTIEMBRE;25.30000;31.80000;18.80000
7130;COLÁN;2019;SEPTIEMBRE;28.40000;33.60000;23.20000
7131;EL ARENAL;2019;SEPTIEMBRE;28.70000;34.30000;23.20000
7132;LA HUACA;2019;SEPTIEMBRE;27.40000;33.60000;21.20000
7133;TAMARINDO;2019;SEPTIEMBRE;28.60000;33.90000;23.30000
7134;VICHAYAL;2019;SEPTIEMBRE;26.30000;31.90000;20.60000
7135;CHULUCANAS;2019;SEPTIEMBRE;22.80000;29.60000;16.00000
7136;BUENOS AIRES;2019;SEPTIEMBRE;19.40000;25.00000;13.80000
7137;CHALACO;2019;SEPTIEMBRE;21.60000;28.90000;14.30000
7138;LA MATANZA;2019;SEPTIEMBRE;20.50000;27.70000;13.30000
7139;MORROPÓN;2019;SEPTIEMBRE;25.80000;31.80000;19.80000
7140;SALITRAL;2019;SEPTIEMBRE;20.40000;26.90000;13.90000
7141;SAN JUAN DE BIGOTE;2019;SEPTIEMBRE;23.10000;29.70000;16.60000
7142;SANTA CATALINA DE MOSSA;2019;SEPTIEMBRE;15.90000;22.60000;9.20000
7143;SANTO DOMINGO;2019;SEPTIEMBRE;21.50000;28.80000;14.30000
7144;YAMANGO;2019;SEPTIEMBRE;22.40000;28.70000;16.00000
7145;HUANCABAMBA;2019;SEPTIEMBRE;28.40000;33.60000;23.20000
7146;CANCHAQUE;2019;SEPTIEMBRE;26.40000;32.50000;20.30000
7147;EL CARMEN DE LA FRONTERA;2019;SEPTIEMBRE;24.80000;31.20000;18.50000
7148;HUARMACA;2019;SEPTIEMBRE;19.70000;26.80000;12.60000
7149;LALAQUIZ;2019;SEPTIEMBRE;21.80000;28.70000;14.90000
7150;SAN MIGUEL DE EL FAIQUE;2019;SEPTIEMBRE;29.60000;35.00000;24.30000
7151;SONDOR;2019;SEPTIEMBRE;26.80000;33.30000;20.20000
7152;SONDORILLO;2019;SEPTIEMBRE;29.00000;34.60000;23.40000
7153;AYABACA;2019;SEPTIEMBRE;27.80000;34.30000;21.20000
7154;FRÍAS;2019;SEPTIEMBRE;28.80000;33.70000;23.90000
7155;JILILÍ;2019;SEPTIEMBRE;28.80000;34.30000;23.40000
7156;LAGUNAS;2019;SEPTIEMBRE;16.40000;23.50000;9.30000
7157;MONTERO;2019;SEPTIEMBRE;24.90000;30.30000;19.40000
7158;PACAIPAMPA;2019;SEPTIEMBRE;28.90000;34.70000;23.00000
7159;PAIMAS;2019;SEPTIEMBRE;19.90000;26.80000;12.90000
7160;SAPILLICA;2019;SEPTIEMBRE;25.20000;31.50000;18.90000
7161;PAITA;2019;OCTUBRE;18.60000;26.00000;11.30000
7162;AMOTAPE;2019;OCTUBRE;21.00000;28.50000;13.60000
7163;COLÁN;2019;OCTUBRE;25.60000;31.90000;19.40000
7164;EL ARENAL;2019;OCTUBRE;28.20000;33.20000;23.20000
7165;LA HUACA;2019;OCTUBRE;22.80000;30.10000;15.50000
7166;TAMARINDO;2019;OCTUBRE;27.90000;32.90000;22.80000
7167;VICHAYAL;2019;OCTUBRE;25.80000;31.00000;20.60000
7168;CHULUCANAS;2019;OCTUBRE;19.00000;26.90000;11.00000
7169;BUENOS AIRES;2019;OCTUBRE;19.10000;24.60000;13.60000
7170;CHALACO;2019;OCTUBRE;19.80000;28.00000;11.50000
7171;LA MATANZA;2019;OCTUBRE;20.10000;27.10000;13.00000
7172;MORROPÓN;2019;OCTUBRE;25.40000;31.00000;19.70000
7173;SALITRAL;2019;OCTUBRE;20.00000;26.30000;13.70000
7174;SAN JUAN DE BIGOTE;2019;OCTUBRE;22.40000;29.00000;15.80000
7175;SANTA CATALINA DE MOSSA;2019;OCTUBRE;15.70000;22.30000;9.20000
7176;SANTO DOMINGO;2019;OCTUBRE;21.20000;28.30000;14.20000
7177;YAMANGO;2019;OCTUBRE;21.70000;27.60000;15.90000
7178;HUANCABAMBA;2019;OCTUBRE;28.10000;33.30000;23.00000
7179;CANCHAQUE;2019;OCTUBRE;23.40000;30.20000;16.50000
7180;EL CARMEN DE LA FRONTERA;2019;OCTUBRE;23.70000;29.40000;17.90000
7181;HUARMACA;2019;OCTUBRE;18.90000;25.60000;12.30000
7182;LALAQUIZ;2019;OCTUBRE;20.80000;27.40000;14.20000
7183;SAN MIGUEL DE EL FAIQUE;2019;OCTUBRE;28.70000;33.20000;24.30000
7184;SONDOR;2019;OCTUBRE;25.00000;31.40000;18.60000
7185;SONDORILLO;2019;OCTUBRE;28.20000;34.60000;21.80000
7186;AYABACA;2019;OCTUBRE;23.70000;32.20000;15.30000
7187;FRÍAS;2019;OCTUBRE;27.90000;32.30000;23.60000
7188;JILILÍ;2019;OCTUBRE;25.60000;31.30000;19.80000
7189;LAGUNAS;2019;OCTUBRE;15.70000;22.40000;9.00000
7190;MONTERO;2019;OCTUBRE;23.60000;28.50000;18.70000
7191;PACAIPAMPA;2019;OCTUBRE;28.10000;33.40000;22.70000
7192;PAIMAS;2019;OCTUBRE;18.90000;26.40000;11.40000
7193;SAPILLICA;2019;OCTUBRE;23.00000;29.80000;16.20000
7194;PAITA;2019;NOVIEMBRE;16.70000;24.40000;8.90000
7195;AMOTAPE;2019;NOVIEMBRE;17.90000;24.30000;11.40000
7196;COLÁN;2019;NOVIEMBRE;22.80000;28.20000;17.30000
7197;EL ARENAL;2019;NOVIEMBRE;26.00000;31.10000;20.90000
7198;LA HUACA;2019;NOVIEMBRE;17.60000;24.70000;10.50000
7199;TAMARINDO;2019;NOVIEMBRE;28.00000;33.50000;22.50000
7200;VICHAYAL;2019;NOVIEMBRE;24.80000;30.60000;19.00000
7201;CHULUCANAS;2019;NOVIEMBRE;15.00000;22.30000;7.60000
7202;BUENOS AIRES;2019;NOVIEMBRE;17.90000;24.30000;11.50000
7203;CHALACO;2019;NOVIEMBRE;15.90000;23.90000;7.90000
7204;LA MATANZA;2019;NOVIEMBRE;18.60000;26.30000;10.90000
7205;MORROPÓN;2019;NOVIEMBRE;25.30000;31.60000;19.10000
7206;SALITRAL;2019;NOVIEMBRE;18.50000;25.10000;11.80000
7207;SAN JUAN DE BIGOTE;2019;NOVIEMBRE;21.10000;28.20000;14.10000
7208;SANTA CATALINA DE MOSSA;2019;NOVIEMBRE;14.70000;21.80000;7.50000
7209;SANTO DOMINGO;2019;NOVIEMBRE;20.60000;28.20000;13.00000
7210;YAMANGO;2019;NOVIEMBRE;21.20000;27.80000;14.50000
7211;HUANCABAMBA;2019;NOVIEMBRE;27.00000;33.20000;20.70000
7212;CANCHAQUE;2019;NOVIEMBRE;18.30000;25.50000;11.10000
7213;EL CARMEN DE LA FRONTERA;2019;NOVIEMBRE;22.80000;29.30000;16.40000
7214;HUARMACA;2019;NOVIEMBRE;17.80000;25.00000;10.50000
7215;LALAQUIZ;2019;NOVIEMBRE;19.40000;26.50000;12.20000
7216;SAN MIGUEL DE EL FAIQUE;2019;NOVIEMBRE;26.20000;31.10000;21.40000
7217;SONDOR;2019;NOVIEMBRE;21.20000;27.20000;15.30000
7218;SONDORILLO;2019;NOVIEMBRE;25.30000;32.20000;18.50000
7219;AYABACA;2019;NOVIEMBRE;20.40000;27.80000;13.00000
7220;FRÍAS;2019;NOVIEMBRE;25.70000;29.90000;21.50000
7221;JILILÍ;2019;NOVIEMBRE;20.40000;26.40000;14.50000
7222;LAGUNAS;2019;NOVIEMBRE;14.50000;22.40000;6.60000
7223;MONTERO;2019;NOVIEMBRE;20.60000;25.50000;15.60000
7224;PACAIPAMPA;2019;NOVIEMBRE;25.10000;30.50000;19.70000
7225;PAIMAS;2019;NOVIEMBRE;16.50000;24.20000;8.70000
7226;SAPILLICA;2019;NOVIEMBRE;20.00000;26.70000;13.40000
7227;PAITA;2019;DICIEMBRE;13.80000;22.60000;5.00000
7228;AMOTAPE;2019;DICIEMBRE;13.60000;19.00000;8.20000
7229;COLÁN;2019;DICIEMBRE;18.90000;25.20000;12.60000
7230;EL ARENAL;2019;DICIEMBRE;24.20000;29.90000;18.50000
7231;LA HUACA;2019;DICIEMBRE;14.70000;22.90000;6.40000
7232;TAMARINDO;2019;DICIEMBRE;26.60000;32.90000;20.30000
7233;VICHAYAL;2019;DICIEMBRE;23.20000;29.60000;16.80000
7234;CHULUCANAS;2019;DICIEMBRE;10.80000;19.70000;1.90000
7235;BUENOS AIRES;2019;DICIEMBRE;15.70000;23.10000;8.30000
7236;CHALACO;2019;DICIEMBRE;12.60000;22.40000;2.80000
7237;LA MATANZA;2019;DICIEMBRE;15.60000;24.50000;6.60000
7238;MORROPÓN;2019;DICIEMBRE;24.30000;31.50000;17.10000
7239;SALITRAL;2019;DICIEMBRE;15.50000;23.50000;7.40000
7240;SAN JUAN DE BIGOTE;2019;DICIEMBRE;18.50000;27.00000;10.10000
7241;SANTA CATALINA DE MOSSA;2019;DICIEMBRE;12.50000;20.90000;4.20000
7242;SANTO DOMINGO;2019;DICIEMBRE;18.30000;27.00000;9.50000
7243;YAMANGO;2019;DICIEMBRE;19.50000;27.70000;11.30000
7244;HUANCABAMBA;2019;DICIEMBRE;23.60000;30.80000;16.40000
7245;CANCHAQUE;2019;DICIEMBRE;16.20000;23.90000;8.40000
7246;EL CARMEN DE LA FRONTERA;2019;DICIEMBRE;21.20000;28.50000;14.00000
7247;HUARMACA;2019;DICIEMBRE;16.00000;24.30000;7.70000
7248;LALAQUIZ;2019;DICIEMBRE;16.20000;24.60000;7.80000
7249;SAN MIGUEL DE EL FAIQUE;2019;DICIEMBRE;24.90000;30.30000;19.40000
7250;SONDOR;2019;DICIEMBRE;19.10000;25.90000;12.40000
7251;SONDORILLO;2019;DICIEMBRE;21.20000;29.20000;13.20000
7252;AYABACA;2019;DICIEMBRE;15.20000;23.20000;7.20000
7253;FRÍAS;2019;DICIEMBRE;24.40000;29.00000;19.80000
7254;JILILÍ;2019;DICIEMBRE;19.10000;25.60000;12.70000
7255;LAGUNAS;2019;DICIEMBRE;12.30000;21.80000;2.90000
7256;MONTERO;2019;DICIEMBRE;19.50000;25.40000;13.70000
7257;PACAIPAMPA;2019;DICIEMBRE;23.60000;29.90000;17.30000
7258;PAIMAS;2019;DICIEMBRE;13.20000;22.70000;3.80000
7259;SAPILLICA;2019;DICIEMBRE;17.10000;24.80000;9.50000
7260;PAITA;2019;ANUAL;18.80000;27.40000;10.30000
7261;AMOTAPE;2019;ANUAL;19.90000;26.40000;13.30000
7262;COLÁN;2019;ANUAL;23.70000;29.90000;17.40000
7263;EL ARENAL;2019;ANUAL;27.70000;33.70000;21.70000
7264;LA HUACA;2019;ANUAL;22.40000;29.50000;15.20000
7265;TAMARINDO;2019;ANUAL;27.40000;33.80000;21.00000
7266;VICHAYAL;2019;ANUAL;25.60000;31.90000;19.30000
7267;CHULUCANAS;2019;ANUAL;18.90000;27.60000;10.30000
7268;BUENOS AIRES;2019;ANUAL;18.80000;25.40000;12.10000
7269;CHALACO;2019;ANUAL;18.90000;28.20000;9.70000
7270;LA MATANZA;2019;ANUAL;19.80000;28.30000;11.30000
7271;MORROPÓN;2019;ANUAL;25.50000;32.40000;18.60000
7272;SALITRAL;2019;ANUAL;19.80000;27.40000;12.20000
7273;SAN JUAN DE BIGOTE;2019;ANUAL;21.80000;30.20000;13.40000
7274;SANTA CATALINA DE MOSSA;2019;ANUAL;15.60000;23.80000;7.50000
7275;SANTO DOMINGO;2019;ANUAL;21.20000;29.80000;12.50000
7276;YAMANGO;2019;ANUAL;22.40000;30.10000;14.80000
7277;HUANCABAMBA;2019;ANUAL;26.50000;33.80000;19.20000
7278;CANCHAQUE;2019;ANUAL;22.60000;29.90000;15.30000
7279;EL CARMEN DE LA FRONTERA;2019;ANUAL;24.20000;31.10000;17.20000
7280;HUARMACA;2019;ANUAL;19.00000;26.80000;11.20000
7281;LALAQUIZ;2019;ANUAL;20.90000;28.60000;13.10000
7282;SAN MIGUEL DE EL FAIQUE;2019;ANUAL;28.10000;33.30000;22.90000
7283;SONDOR;2019;ANUAL;24.50000;31.50000;17.50000
7284;SONDORILLO;2019;ANUAL;25.80000;33.50000;18.00000
7285;AYABACA;2019;ANUAL;22.40000;30.70000;14.10000
7286;FRÍAS;2019;ANUAL;27.60000;32.70000;22.40000
7287;JILILÍ;2019;ANUAL;25.10000;31.20000;18.90000
7288;LAGUNAS;2019;ANUAL;15.80000;24.30000;7.40000
7289;MONTERO;2019;ANUAL;23.30000;29.10000;17.50000
7290;PACAIPAMPA;2019;ANUAL;27.30000;33.80000;20.80000
7291;PAIMAS;2019;ANUAL;18.30000;27.00000;9.70000
7292;SAPILLICA;2019;ANUAL;22.40000;29.90000;14.90000
7293;PAITA;2020;ENERO;13.00000;21.60000;4.40000
7294;AMOTAPE;2020;ENERO;13.60000;20.20000;7.10000
7295;COLÁN;2020;ENERO;17.80000;24.60000;10.90000
7296;EL ARENAL;2020;ENERO;24.60000;30.20000;19.00000
7297;LA HUACA;2020;ENERO;14.30000;21.60000;7.00000
7298;TAMARINDO;2020;ENERO;25.80000;32.60000;19.00000
7299;VICHAYAL;2020;ENERO;24.50000;31.10000;17.90000
7300;CHULUCANAS;2020;ENERO;10.80000;20.00000;1.60000
7301;BUENOS AIRES;2020;ENERO;15.60000;23.00000;8.30000
7302;CHALACO;2020;ENERO;11.80000;21.10000;2.60000
7303;LA MATANZA;2020;ENERO;15.20000;23.90000;6.50000
7304;MORROPÓN;2020;ENERO;24.20000;31.50000;16.80000
7305;SALITRAL;2020;ENERO;15.50000;23.20000;7.90000
7306;SAN JUAN DE BIGOTE;2020;ENERO;17.80000;26.20000;9.30000
